Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (in),Total Precip (in),Avg Sol Rad (Ly/day),Avg Vap Pres (mBars),Avg Max Air Temp (F),Avg Min Air Temp (F),Avg Air Temp (F),Avg Max Rel Hum (%),Avg Min Rel Hum (%),Avg Rel Hum (%),Avg Dew Point (F),Avg Wind Speed (mph),Avg Soil Temp (F)
2,FivePoints,San Joaquin Valley,Jun-82,5.97,0.12,562,17.4,89.9,59.4,72.7,85,22,65,59.5,6.2,78.1
2,FivePoints,San Joaquin Valley,Jul-82,9.04,0.16,646,14.5,96,58.8,77.5,77,14,46,54.4,5.4,79
2,FivePoints,San Joaquin Valley,Aug-82,8.11,0,583,14.1,95.3,60.9,77.7,81,20,44,53.3,5.5,79.7
2,FivePoints,San Joaquin Valley,Sep-82,5.48,1.18,458,12.1,86.5,50.2,67.8,91,30,54,49.1,5,74
2,FivePoints,San Joaquin Valley,Oct-82,4.73,0,408,8,85.8,44.7,63.6,80,18,40,38.5,4.5,67
2,FivePoints,San Joaquin Valley,Nov-82,2.07,0.87,116,9.4,59.8,41.8,49.6,88,60,78,42.8,5.1,56.8
2,FivePoints,San Joaquin Valley,Dec-82,2.16,0.91,152,6.1,57.9,34.7,44.9,76,40,61,31.8,4.8,52
2,FivePoints,San Joaquin Valley,Jan-83,1.54,3.11,118,6.6,51.5,31.4,41.4,78,56,68,31.2,4.6,50.1
2,FivePoints,San Joaquin Valley,Feb-83,1.76,2.91,227,11.8,64,42,51.8,98,72,89,48.7,6.1,54.7
2,FivePoints,San Joaquin Valley,Mar-83,2.81,2.8,342,12.4,68.6,44.2,54.8,97,63,84,49.9,5.4,11.7
2,FivePoints,San Joaquin Valley,Apr-83,4.64,0.94,503,8.9,74.5,42.3,60,91,34,61,42.9,6.6,56
2,FivePoints,San Joaquin Valley,May-83,8.44,0.04,640,10.2,86.3,51.2,68.9,78,23,43,44.6,7.4,68.4
2,FivePoints,San Joaquin Valley,Jun-83,9.83,0,667,10.6,92.8,57.1,74.8,71,18,37,45.7,6.4,75.2
2,FivePoints,San Joaquin Valley,Jul-83,10.1,0.04,658,11.6,96.4,57.5,76.6,76,17,38,47.9,5.7,76.3
2,FivePoints,San Joaquin Valley,Aug-83,8.29,0.24,539,16.5,97.8,63.4,78.8,83,25,50,57.8,4.7,78.5
2,FivePoints,San Joaquin Valley,Sep-83,7.16,1.65,468,13.7,93.2,59.6,75.3,78,27,48,52.1,4.8,75.6
2,FivePoints,San Joaquin Valley,Oct-83,4.74,0.16,358,12.9,86.1,51.5,66.4,90,30,58,50.8,3.8,67.5
2,FivePoints,San Joaquin Valley,Nov-83,2.45,3.43,208,10.4,67.4,41.6,53.7,91,48,72,44.8,5.3,58
2,FivePoints,San Joaquin Valley,Dec-83,1.45,1.97,158,10.7,59,41,49.5,96,74,88,45.9,5,52.6
2,FivePoints,San Joaquin Valley,Jan-84,1.15,0.28,166,9.5,54.6,37.6,45.7,98,77,91,43.1,3.8,50.2
2,FivePoints,San Joaquin Valley,Feb-84,2.63,0.35,318,8.7,63.2,36.4,49.4,93,50,72,40.6,4.9,51
2,FivePoints,San Joaquin Valley,Mar-84,5.58,0.04,451,8.7,72.4,43.5,57.8,83,30,53,40.3,7,56.9
2,FivePoints,San Joaquin Valley,Apr-84,7.09,0.12,564,7.5,74.1,44.4,59.5,78,23,44,36.4,7.7,60.4
2,FivePoints,San Joaquin Valley,May-84,10.55,0,680,8.9,87.8,53.9,71.7,69,17,34,40.8,7.7,69.2
2,FivePoints,San Joaquin Valley,Jun-84,9.93,0.04,692,9.9,90.2,56.5,74.2,73,15,35,43.7,6,74.2
2,FivePoints,San Joaquin Valley,Jul-84,9.7,0.28,640,17.6,96.6,64.5,81.1,72,34,49,59.7,4.7,81.2
2,FivePoints,San Joaquin Valley,Aug-84,9.16,0.04,588,16.5,93.7,62.2,78.2,81,32,50,57.8,5.5,79.6
2,FivePoints,San Joaquin Valley,Sep-84,7.7,0,488,13.5,92.8,61.2,77,71,26,42,51.8,5.3,76
2,FivePoints,San Joaquin Valley,Oct-84,4.66,0.63,364,11,74.9,46.8,60.3,87,37,60,46.1,5.5,65.2
2,FivePoints,San Joaquin Valley,Nov-84,2.33,1.3,227,10.3,65.4,42.1,53,92,55,76,45,5.4,57.8
2,FivePoints,San Joaquin Valley,Dec-84,1.29,1.93,136,9,53.3,39.1,45.8,93,72,85,41.5,5.3,50.2
2,FivePoints,San Joaquin Valley,Jan-85,0.92,0.67,134,7.9,48.1,35.1,40.8,96,80,91,38.2,3.8,47.6
2,FivePoints,San Joaquin Valley,Feb-85,3.03,0.16,320,7.6,64.8,35.9,49.8,86,39,62,36.8,5.4,49.9
2,FivePoints,San Joaquin Valley,Mar-85,4.44,0.67,410,7.9,65.2,39.2,52,84,35,59,37.6,6.6,54.9
2,FivePoints,San Joaquin Valley,Apr-85,7.57,0,570,8.2,80.6,49.6,65.3,68,21,39,38.3,7.1,64
2,FivePoints,San Joaquin Valley,May-85,8.42,0.04,661,9.3,81.7,50.6,66.6,66,26,42,41.4,6.7,69.1
2,FivePoints,San Joaquin Valley,Jun-85,8.79,0.12,685,15.7,93.2,60.3,77.3,75,33,50,56.3,5.7,75.6
2,FivePoints,San Joaquin Valley,Jul-85,8.83,0,611,17.8,95,64.2,79.9,78,34,51,60,5.4,62.7
2,FivePoints,San Joaquin Valley,Aug-85,8.31,0.35,607,15.6,91.7,58.7,75.5,86,32,52,56.2,5.2,46
2,FivePoints,San Joaquin Valley,Sep-85,6.3,0.39,452,13,83.7,54.6,68.6,76,28,54,50.2,4.9,48.3
2,FivePoints,San Joaquin Valley,Oct-85,4.8,1.02,359,9.2,78.8,46.6,61.8,61,13,46,39.1,4.4,48.3
2,FivePoints,San Joaquin Valley,Nov-85,3.5,2.17,203,3.3,61.2,39.1,49.3,40,6,23,4.7,4.8,64.1
2,FivePoints,San Joaquin Valley,Dec-85,2.8,0.87,121,2258.2,47.5,34.5,40.2,16,1,6,-29.1,3.8,71.3
2,FivePoints,San Joaquin Valley,Jan-86,2.85,1.46,172,6.2,60.2,43.4,51.2,55,34,46,15.7,4.7,51
2,FivePoints,San Joaquin Valley,Feb-86,2.17,2.68,258,12.3,63.7,43.9,53.2,96,70,86,49,6.2,
2,FivePoints,San Joaquin Valley,Mar-86,4.04,2.28,365,13.7,71.1,47.7,58.8,94,62,80,52.5,5.2,43.5
2,FivePoints,San Joaquin Valley,Apr-86,6.02,0.28,538,10.2,75,46.2,61,82,35,56,44.5,6.2,47.9
2,FivePoints,San Joaquin Valley,May-86,8.62,0.04,641,9.9,84.1,52.3,68.9,69,24,41,43.6,7,50.8
2,FivePoints,San Joaquin Valley,Jun-86,9.08,0,658,13.3,90.8,59.5,75.7,77,23,44,51.9,6.3,49
2,FivePoints,San Joaquin Valley,Jul-86,9.28,0.12,649,14.4,96.1,57.9,77.8,76,26,45,53.8,4.9,52.6
2,FivePoints,San Joaquin Valley,Aug-86,9.01,0,597,15.8,96.2,59.6,79.1,72,30,47,56.9,4.8,57.5
2,FivePoints,San Joaquin Valley,Sep-86,6.14,0.31,472,12.4,82.6,54,68.1,78,35,53,49.8,4.9,52.6
2,FivePoints,San Joaquin Valley,Oct-86,5.09,0.08,365,10.1,80.1,44.3,64.1,78,31,50,44.5,6.6,49.7
2,FivePoints,San Joaquin Valley,Nov-86,3.37,0.94,264,8,69.8,40.3,54.1,77,38,56,37.9,5.2,57.6
2,FivePoints,San Joaquin Valley,Dec-86,1.29,1.77,135,7.9,52.9,34.8,43.6,88,72,82,38.4,4.3,51.4
2,FivePoints,San Joaquin Valley,Jan-87,1.69,3.74,195,7.3,53.5,32.4,42.1,88,63,78,35.7,5.2,47.9
2,FivePoints,San Joaquin Valley,Feb-87,1.57,1.06,283,8.7,62.1,38,49.2,87,53,72,40.3,5.5,52.2
2,FivePoints,San Joaquin Valley,Mar-87,3.12,2.48,394,9.2,67.3,42.3,54.4,84,44,64,42,5.8,55.6
2,FivePoints,San Joaquin Valley,Apr-87,7.26,0.08,558,8.4,82.5,48.4,65.8,70,20,40,39.6,6.5,63.4
2,FivePoints,San Joaquin Valley,May-87,7.73,0.2,628,2274.3,86.5,54.2,70.3,79,25,62,56.9,5.9,70.9
2,FivePoints,San Joaquin Valley,Jun-87,8.62,0.12,628,7635.9,91,55.9,75.4,72,26,48,53.1,5.5,73.9
2,FivePoints,San Joaquin Valley,Jul-87,8.86,0,687,13.2,88.7,57.5,73.8,73,26,46,51.5,5.5,76.6
2,FivePoints,San Joaquin Valley,Aug-87,9.05,0,603,13,93.2,60.2,76.7,69,23,43,51.4,4.8,77.3
2,FivePoints,San Joaquin Valley,Sep-87,7.17,0,476,11,90.3,57.4,73.1,68,21,40,46.5,4.5,74.8
2,FivePoints,San Joaquin Valley,Oct-87,5.19,1.81,337,11.8,82.8,55.1,67.8,74,35,53,48,4.3,69.1
2,FivePoints,San Joaquin Valley,Nov-87,2.2,0.59,227,10.2,63.6,41.3,51.3,87,59,77,44.4,4.3,58.7
2,FivePoints,San Joaquin Valley,Dec-87,2.63,1.3,166,5.7,55.6,36.4,45.2,60,37,50,23.9,6.8,50.2
2,FivePoints,San Joaquin Valley,Jan-88,3.3,1.5,193,2,56.1,37,45.6,31,8,19,4,5.1,48.9
2,FivePoints,San Joaquin Valley,Feb-88,3.36,1.73,323,5,67.9,35.1,51.7,57,14,41,27.7,4.8,51.7
2,FivePoints,San Joaquin Valley,Mar-88,5.51,0.63,483,6.4,72.1,43.7,57.9,58,22,39,31.4,6.8,57.5
2,FivePoints,San Joaquin Valley,Apr-88,4.77,1.65,469,9.9,74.9,48.4,61.3,76,39,56,43.6,6,62.3
2,FivePoints,San Joaquin Valley,May-88,7.34,0.31,639,9.5,81.8,50.3,66.6,69,27,44,42.7,6.7,67.4
2,FivePoints,San Joaquin Valley,Jun-88,7.73,0.08,672,13.8,89.1,58,73.8,70,32,48,52.4,6.3,73
2,FivePoints,San Joaquin Valley,Jul-88,8.36,0,676,17.8,96.7,64.6,81.3,70,33,49,59.8,4.8,78.5
2,FivePoints,San Joaquin Valley,Aug-88,7.35,0.08,589,15.6,92.1,61.6,76.9,74,34,50,56.4,4.8,77.5
2,FivePoints,San Joaquin Valley,Sep-88,6.53,0,517,12.2,90,57.4,73.4,68,27,44,49.2,5,73.7
2,FivePoints,San Joaquin Valley,Oct-88,4.44,0.08,376,13.1,83.3,51.9,66.8,80,40,59,51.6,3.9,68.1
2,FivePoints,San Joaquin Valley,Nov-88,2.4,0.87,241,10.4,65.3,42.6,53.1,90,58,76,45.3,4.5,59.5
2,FivePoints,San Joaquin Valley,Dec-88,1.23,2.09,167,8.3,53.9,34.3,42.7,96,74,89,39.6,4.2,50.3
2,FivePoints,San Joaquin Valley,Jan-89,1.66,0.28,229,7.6,55,30.9,41.8,95,65,84,37.2,4.2,46.3
2,FivePoints,San Joaquin Valley,Feb-89,2.24,0.94,279,8.9,59.5,38.2,47.7,93,58,78,40.8,5.1,49.4
2,FivePoints,San Joaquin Valley,Mar-89,4.3,0.59,418,11,70.9,45.1,58.2,86,46,65,46.4,6.1,57.5
2,FivePoints,San Joaquin Valley,Apr-89,5.91,0.04,566,11.2,81.3,50.2,66,78,33,51,47.1,6.1,65.8
2,FivePoints,San Joaquin Valley,May-89,7.12,0.08,656,11.1,82.1,51.5,67.7,74,31,48,47.1,6.4,68.2
2,FivePoints,San Joaquin Valley,Jun-89,7.81,0,725,13.5,89.1,57.9,74.2,71,31,47,52.2,6,73.4
2,FivePoints,San Joaquin Valley,Jul-89,8.92,0,707,14,94.2,60.5,78.4,67,26,42,53.2,5.2,76.2
2,FivePoints,San Joaquin Valley,Aug-89,7.87,0.04,593,13.6,91.8,60.4,76.2,68,29,44,52.4,4.8,76.3
2,FivePoints,San Joaquin Valley,Sep-89,5.72,1.02,494,12.7,87.7,56.8,72,74,30,49,50.5,4.7,72.4
2,FivePoints,San Joaquin Valley,Oct-89,4.48,0.2,382,10.4,78.8,49.8,63.6,76,31,52,44.9,5.1,65.8
2,FivePoints,San Joaquin Valley,Nov-89,2.45,0.2,271,8.2,69.2,37.8,52.5,82,40,61,39.2,3.8,57
2,FivePoints,San Joaquin Valley,Dec-89,1.14,0,182,6.8,54.4,30.2,40.6,93,61,80,34.4,3.3,49.3
2,FivePoints,San Joaquin Valley,Jan-90,1.37,2.4,211,8.1,56.4,34.3,44.1,95,63,82,38.8,4.5,48
2,FivePoints,San Joaquin Valley,Feb-90,2.36,0.94,306,8.2,60.6,37.2,48.5,91,51,69,38.3,5.7,49.2
2,FivePoints,San Joaquin Valley,Mar-90,4.39,0.35,430,9.9,70.1,41.5,56.8,87,43,63,43.9,5.6,56.8
2,FivePoints,San Joaquin Valley,Apr-90,6.41,0.55,563,11.6,79.2,50.1,64.9,79,38,56,48,6.3,64.7
2,FivePoints,San Joaquin Valley,May-90,7.64,0.91,636,27,106,49.6,81.4,84,38,55,48.4,5.5,68.2
2,FivePoints,San Joaquin Valley,Jun-90,9.14,0,701,173.2,106.3,59.8,82.3,75,27,45,55.7,6.1,72.3
2,FivePoints,San Joaquin Valley,Jul-90,9.18,0,663,46.6,103.4,65.8,88.2,74,33,44,57.6,5.2,77.9
2,FivePoints,San Joaquin Valley,Aug-90,8.07,0,597,14.4,92.7,62.5,78.3,69,29,44,54.1,5.4,77.6
2,FivePoints,San Joaquin Valley,Sep-90,6.33,0.2,426,10.7,88.5,55.6,71.7,67,25,43,47.9,4.9,71.4
2,FivePoints,San Joaquin Valley,Oct-90,4.92,0,363,8,83.4,51,66.5,54,24,36,36.9,4.5,66.2
2,FivePoints,San Joaquin Valley,Nov-90,2.76,0.08,271,7.1,67.3,38.3,52.1,68,38,53,35.1,4.5,59.3
2,FivePoints,San Joaquin Valley,Dec-90,1.14,0.24,166,5309.1,80.6,39.7,65.1,86,55,73,36.6,4.3,52.4
2,FivePoints,San Joaquin Valley,Jan-91,1.06,0.47,193,8.6,58,35.6,45.6,93,67,83,40.3,3.2,46.2
2,FivePoints,San Joaquin Valley,Feb-91,2.3,1.3,296,10.5,68.7,41.4,54,91,54,75,45.6,3.9,52.3
2,FivePoints,San Joaquin Valley,Mar-91,3.12,4.88,357,10,62.5,41.4,51.3,95,57,77,44.1,7.4,53.5
2,FivePoints,San Joaquin Valley,Apr-91,6.59,0.04,570,8.8,73.5,44.9,59.5,76,33,51,40.4,8,60.6
2,FivePoints,San Joaquin Valley,May-91,8.37,0,648,9.2,80.1,49.5,65.7,69,26,43,41.9,7.6,66.7
2,FivePoints,San Joaquin Valley,Jun-91,8.56,0,682,10.7,88.7,55.5,72.9,67,23,40,45.9,6.1,73.9
2,FivePoints,San Joaquin Valley,Jul-91,8.79,0,664,16.1,95.4,63.5,79.9,70,30,46,57.3,5.3,79.3
2,FivePoints,San Joaquin Valley,Aug-91,7.6,0.04,568,15,89.7,61.4,75.2,77,31,51,55.2,6,77.5
2,FivePoints,San Joaquin Valley,Sep-91,6.61,0,498,12.2,94.8,62.6,78.7,61,23,36,49.6,5.1,75.8
2,FivePoints,San Joaquin Valley,Oct-91,5.16,0.2,370,9.1,84.9,53.1,68.8,63,22,40,41.6,5.5,69.2
2,FivePoints,San Joaquin Valley,Nov-91,3.1,0,258,8.2,69.5,41.9,55.1,78,34,53,38,6.2,58.6
2,FivePoints,San Joaquin Valley,Dec-91,1.29,1.1,168,10.3,66.2,37.3,48.7,91,60,78,41.6,5.4,49
2,FivePoints,San Joaquin Valley,Jan-92,0.48,1.3,125,9367.1,106.5,55.8,71.2,99,89,99,62.1,4.9,47.7
2,FivePoints,San Joaquin Valley,Feb-92,2.08,3.78,260,-2486.7,69.2,47.7,57.4,96,59,82,51.6,6.5,54.3
2,FivePoints,San Joaquin Valley,Mar-92,3.46,1.42,364,11.3,68.6,47.9,57.7,90,49,69,47.6,4.9,59.5
2,FivePoints,San Joaquin Valley,Apr-92,6.7,0.04,581,10.1,79.7,51.3,65.4,75,27,47,44.3,6.4,66.5
2,FivePoints,San Joaquin Valley,May-92,8.58,0.04,665,12,89.6,57.6,74.3,70,25,41,49,5.7,74.9
2,FivePoints,San Joaquin Valley,Jun-92,8.14,0.08,693,13.6,87.7,59,73.8,73,31,48,52.3,5.7,77.8
2,FivePoints,San Joaquin Valley,Jul-92,8.5,0,685,15.5,91.2,62.6,77.5,73,33,48,56.1,5.8,79.2
2,FivePoints,San Joaquin Valley,Aug-92,8.64,0.04,631,13.1,94.7,63.6,79.7,57,25,38,51.5,5.4,78.6
2,FivePoints,San Joaquin Valley,Sep-92,6.46,0,510,11.4,90.5,58.8,74.3,62,24,40,47.8,5.4,73.8
2,FivePoints,San Joaquin Valley,Oct-92,4.17,2.4,361,12,81.8,54.4,67.4,75,36,54,48.7,4.6,68.2
2,FivePoints,San Joaquin Valley,Nov-92,2.39,0,262,9,66.7,41.9,53.2,85,40,63,40.7,4.6,56.1
2,FivePoints,San Joaquin Valley,Dec-92,1.13,1.85,181,8.5,54.1,36.3,44.7,96,68,84,39.8,6,50.7
2,FivePoints,San Joaquin Valley,Jan-93,1.03,4.53,182,9.6,53.9,38.9,45.8,98,76,90,43,6.2,50.1
2,FivePoints,San Joaquin Valley,Feb-93,1.87,2.52,281,10.2,60.8,42.1,50.9,96,58,80,44.9,6,53.4
2,FivePoints,San Joaquin Valley,Mar-93,3.58,2.8,396,12.9,70.6,49.3,59.4,96,53,75,51.2,5.1,59
2,FivePoints,San Joaquin Valley,Apr-93,6.47,0.08,579,9.8,74.1,47,61.1,83,34,54,43.7,7.8,60.6
2,FivePoints,San Joaquin Valley,May-93,7.89,0.31,662,11.7,82.4,53.9,68.3,78,31,49,48.2,6.9,66.5
2,FivePoints,San Joaquin Valley,Jun-93,8.73,0.16,704,12.4,88,57,73.9,70,28,44,49.9,6.7,70.7
2,FivePoints,San Joaquin Valley,Jul-93,8.67,0.12,703,15.6,91.1,60.3,76.7,75,33,50,56.3,5.3,76
2,FivePoints,San Joaquin Valley,Aug-93,7.88,0.28,635,14.9,91.1,60.4,76.2,75,31,49,55.1,5.5,75.1
2,FivePoints,San Joaquin Valley,Sep-93,6.41,0.04,505,12.3,89.5,56.3,73.2,70,27,44,49.4,5.1,71.6
2,FivePoints,San Joaquin Valley,Oct-93,4.13,0.08,363,11.8,80.7,52.3,65.9,78,35,54,48.5,4.4,67.1
2,FivePoints,San Joaquin Valley,Nov-93,2.54,0.28,264,7.9,66.7,40,52.6,81,38,58,37.9,5.1,57.6
2,FivePoints,San Joaquin Valley,Dec-93,0.95,0.79,162,8.4,52.8,35.6,44,96,72,86,39.9,4.4,51.2
2,FivePoints,San Joaquin Valley,Jan-94,1.15,1.02,206,9,56.8,35.5,45.1,98,69,88,41.7,4.3,49.8
2,FivePoints,San Joaquin Valley,Feb-94,1.91,1.81,299,9.6,60,38.7,49.2,97,58,80,43,5.3,51.4
2,FivePoints,San Joaquin Valley,Mar-94,4.38,0.35,432,10.4,71.5,45.9,58.5,88,41,62,45.1,6.2,57.5
2,FivePoints,San Joaquin Valley,Apr-94,6.03,0.51,539,10.1,75.7,47.6,62.2,82,34,54,44.5,7.2,60.9
2,FivePoints,San Joaquin Valley,May-94,6.99,1.1,626,12.5,80,52.4,66.5,84,38,58,50.2,6.1,66.1
2,FivePoints,San Joaquin Valley,Jun-94,9.36,0.12,739,11.8,90.5,57,74.7,66,24,40,48.6,7.2,69.5
2,FivePoints,San Joaquin Valley,Jul-94,8.77,0.08,703,16.4,94.3,61.4,78.2,75,32,50,57.9,5.7,73.9
2,FivePoints,San Joaquin Valley,Aug-94,8.32,0.12,640,13.9,94.5,60,77.9,69,26,43,53.3,5.6,75.5
2,FivePoints,San Joaquin Valley,Sep-94,5.85,0.59,502,13.2,87.7,57.6,73.1,73,30,48,51.7,5,73.3
2,FivePoints,San Joaquin Valley,Oct-94,4.07,1.26,383,11,78.1,48.4,62.6,82,35,56,46.1,4.4,66.5
2,FivePoints,San Joaquin Valley,Nov-94,2.06,0.79,249,8,59.5,35.3,47.2,91,50,73,38.2,6.4,56.1
2,FivePoints,San Joaquin Valley,Dec-94,0.69,0.43,148,9,52.3,35.9,43.9,98,78,92,41.6,5.3,51.6
2,FivePoints,San Joaquin Valley,Jan-95,0.93,5.75,144,12.1,58,44.5,50.8,100,81,94,49.2,6.6,53.5
2,FivePoints,San Joaquin Valley,Feb-95,1.2,0.91,205,12.4,60,45.5,52.2,99,79,93,50.1,4.1,56.3
2,FivePoints,San Joaquin Valley,Mar-95,3.23,5.2,369,12.1,65.9,45.7,55.7,97,58,79,49,6.7,58.1
2,FivePoints,San Joaquin Valley,Apr-95,5.38,0.91,520,10.7,73,45.8,59.8,86,39,61,44.9,7,59.6
2,FivePoints,San Joaquin Valley,May-95,6.98,0.35,607,12.3,78.8,51.7,65.8,83,38,57,49.8,6.5,64.9
2,FivePoints,San Joaquin Valley,Jun-95,8.53,0.16,704,13.5,86.2,55.6,71.7,78,32,50,51.8,7.5,69
2,FivePoints,San Joaquin Valley,Jul-95,8.3,0,689,17.9,91.7,60.9,76.8,83,38,57,60.1,6.1,74.5
2,FivePoints,San Joaquin Valley,Aug-95,8.04,0,647,16.6,93.7,59.6,77.6,84,32,51,58,5.4,75.8
2,FivePoints,San Joaquin Valley,Sep-95,6.18,0,525,14.6,89.2,56.5,72.9,81,33,53,54.6,5.4,73.5
2,FivePoints,San Joaquin Valley,Oct-95,3.6,0,470,10.5,86.8,51.4,69.7,66,29,42,45.3,7,69.6
2,FivePoints,San Joaquin Valley,Nov-95,2.17,0,269,11.3,71.5,43.4,55.9,90,50,73,47.4,3.9,61.6
2,FivePoints,San Joaquin Valley,Dec-95,1.07,0.39,160,11.9,61.3,44.9,52.5,98,77,88,48.9,4.8,57.8
2,FivePoints,San Joaquin Valley,Jan-96,1.37,1.57,215,10.2,57.1,38.4,47.5,99,74,90,44.8,5.3,54
2,FivePoints,San Joaquin Valley,Feb-96,1.76,1.57,272,13.2,62.7,45.4,53.4,100,75,92,51,5.3,57.4
2,FivePoints,San Joaquin Valley,Mar-96,4.23,1.26,478,11.8,70.1,42.1,56.1,98,51,76,48.5,4.9,58.6
2,FivePoints,San Joaquin Valley,Apr-96,6.95,0.43,634,10.9,77.6,47.1,62.7,86,34,57,46.4,7.6,63.5
2,FivePoints,San Joaquin Valley,May-96,9.28,0,741,10.8,84.3,52.2,69.2,74,26,44,45.7,7.9,68.3
2,FivePoints,San Joaquin Valley,Jun-96,9.72,0,788,13.5,91.5,56.6,75.4,74,27,46,52.4,6.8,73.1
2,FivePoints,San Joaquin Valley,Jul-96,9.92,0,769,16.9,97.1,64,81.3,71,29,46,58.6,6.5,76.9
2,FivePoints,San Joaquin Valley,Aug-96,8.42,0,653,15.5,94.7,61.5,79,69,30,46,56.2,6.1,77.8
2,FivePoints,San Joaquin Valley,Sep-96,6.21,0,505,12.5,88.4,55.3,71.8,70,30,47,50.2,5.6,72.2
2,FivePoints,San Joaquin Valley,Oct-96,4.69,2.05,388,10.5,78.4,48.6,62.9,76,33,53,44.7,6.4,65.5
2,FivePoints,San Joaquin Valley,Nov-96,1.78,0.59,235,12.2,65,42.7,53.1,98,65,87,48.7,4.9,58.7
2,FivePoints,San Joaquin Valley,Dec-96,0.98,2.32,157,11.1,57.2,41.2,48.4,99,79,93,46.7,6.4,54.5
2,FivePoints,San Joaquin Valley,Jan-97,1,2.99,161,11.4,56,42.2,48.6,100,82,94,47.1,6.1,53.4
2,FivePoints,San Joaquin Valley,Feb-97,2.61,0.24,333,9.7,63,38.7,50.6,94,56,77,43.2,5.9,53.6
2,FivePoints,San Joaquin Valley,Mar-97,4.72,1.02,467,11,73.5,43.5,58,90,41,65,46.2,5.8,55.7
2,FivePoints,San Joaquin Valley,Apr-97,7.21,0,610,10.1,77.7,47.2,63.1,78,29,49,43.4,8.5,59.9
2,FivePoints,San Joaquin Valley,May-97,9.13,0,669,12.5,89.8,56.2,73.8,71,25,43,49.6,7.7,66.4
2,FivePoints,San Joaquin Valley,Jun-97,8.3,0,706,14.8,87.8,56.8,73.4,82,34,52,54.7,6.1,73.5
2,FivePoints,San Joaquin Valley,Jul-97,8.19,0,665,17.9,92.1,60.6,77.2,84,37,56,60.1,5.6,75.5
2,FivePoints,San Joaquin Valley,Aug-97,7.63,0,609,18,91.6,62.7,77.7,85,39,56,60.2,6.4,75.7
2,FivePoints,San Joaquin Valley,Sep-97,5.91,0.2,481,15.5,89.3,59.8,74.6,80,35,53,56,6,74.3
2,FivePoints,San Joaquin Valley,Oct-97,4.46,0.08,392,10.4,78.5,47.1,62.3,79,33,54,44.9,5.5,66.7
2,FivePoints,San Joaquin Valley,Nov-97,1.81,0,305,14.1,81.9,50.1,64.5,90,52,68,53.7,3.7,63.7
2,FivePoints,San Joaquin Valley,Dec-97,0.79,,,,,,,,,,,,
2,FivePoints,San Joaquin Valley,Jan-98,1.05,0.12,176,10.3,57.7,40.2,48.2,98,74,89,45.1,5.3,53.3
2,FivePoints,San Joaquin Valley,Feb-98,1.62,4.37,238,10.7,59.3,42.6,50.8,96,67,85,46.3,6.3,53.6
2,FivePoints,San Joaquin Valley,Mar-98,3.31,1.85,364,11.1,66.7,43.9,55.3,94,52,74,46.9,4.2,57.1
2,FivePoints,San Joaquin Valley,Apr-98,5.42,0.94,526,10,71.4,44.5,58.4,90,40,61,44.3,6,59.2
2,FivePoints,San Joaquin Valley,May-98,5.89,2.17,549,11.1,72.6,48.9,61,86,42,61,47,6.5,64.2
2,FivePoints,San Joaquin Valley,Jun-98,7.14,0.35,634,13.4,83.7,56.5,70.6,80,36,53,52.1,5.4,69.6
2,FivePoints,San Joaquin Valley,Jul-98,8.34,0,699,16.8,93.6,62.3,78.5,74,32,50,58.4,4,75.5
2,FivePoints,San Joaquin Valley,Aug-98,8.26,0,623,16,96.1,61.9,79.4,73,28,46,56.9,5.2,76.4
2,FivePoints,San Joaquin Valley,Sep-98,5.74,0.35,480,15.1,87.2,58.3,72.8,81,35,55,54.1,5.4,72.9
2,FivePoints,San Joaquin Valley,Oct-98,4.31,0.43,383,9.8,77,45.8,60.9,81,32,54,43.2,5.5,64.8
2,FivePoints,San Joaquin Valley,Nov-98,2.13,0.91,244,10.2,64,41.2,52.1,94,55,77,44.9,5.5,58
2,FivePoints,San Joaquin Valley,Dec-98,1.58,0.24,217,6.9,55.4,28.6,41.2,93,52,76,34.3,4.8,50.5
2,FivePoints,San Joaquin Valley,Jan-99,1.11,1.61,165,8.9,53.2,35.4,43.6,99,73,90,40.8,5.1,49.2
2,FivePoints,San Joaquin Valley,Feb-99,2.15,0.39,287,9.7,61.5,38.9,49.9,96,55,79,43.4,5.4,51.1
2,FivePoints,San Joaquin Valley,Mar-99,3.78,0.87,401,8.9,64.7,40.7,52.4,91,43,66,41,6.4,54.3
2,FivePoints,San Joaquin Valley,Apr-99,5.86,0.67,521,9,71.4,43.8,58,81,35,55,40.9,7.4,57.3
2,FivePoints,San Joaquin Valley,May-99,8.35,0,662,10.1,81.4,49.7,66.3,73,28,45,44.2,7.5,64.3
2,FivePoints,San Joaquin Valley,Jun-99,8.58,0,696,12.2,88.8,55.2,73.2,74,25,43,49.2,6.3,70.8
2,FivePoints,San Joaquin Valley,Jul-99,8.76,0,693,14.6,92.3,59.4,76.3,77,28,47,54.4,6,75.4
2,FivePoints,San Joaquin Valley,Aug-99,7.58,0,595,15.2,90.4,58.8,74.7,81,32,52,55.7,6.2,75.3
2,FivePoints,San Joaquin Valley,Sep-99,6.41,0,506,13.2,91.2,57.3,74,73,27,46,51.5,5.4,72.4
2,FivePoints,San Joaquin Valley,Oct-99,4.7,0,378,9.8,84.7,50.2,66.4,69,25,45,43.7,5,67.3
